# wl center_tx left_tx right_tx top_tx bottom_tx
289.4741148 -0.0000126 0.0000168 0.0000147 0.0000126 0.0000042
289.4835784 -0.0000210 -0.0000356 -0.0000336 -0.0000377 0.0000000
289.4930419 0.0000606 0.0000272 0.0000480 0.0000835 0.0000397
289.5025055 0.0000291 0.0000311 0.0000208 0.0001349 0.0000000
289.5119390 -0.0000021 0.0000146 0.0000062 0.0000125 0.0000062
289.5214026 0.0000146 0.0000187 0.0000125 0.0000312 0.0000229
289.5308661 0.0000104 0.0000311 0.0000208 0.0000291 0.0000249
289.5403297 -0.0000021 0.0000124 -0.0000124 -0.0000103 -0.0000062
289.5497632 0.0000104 0.0000209 0.0000209 0.0000250 0.0000146
289.5592268 0.0000062 0.0000062 -0.0000082 0.0000041 0.0000082
289.5686904 -0.0000063 -0.0000063 -0.0000250 -0.0000125 -0.0000042
289.5781239 0.0000268 -0.0000041 -0.0000021 0.0000062 0.0000309
289.5875875 0.0000104 0.0000146 -0.0000042 0.0000021 0.0000062
289.5970510 -0.0000145 0.0000021 0.0000021 0.0000000 0.0000186
289.6065146 0.0000104 0.0000104 0.0000104 0.0000083 0.0000250
289.6159481 0.0000230 0.0000125 -0.0000146 -0.0000042 0.0000230
289.6254117 0.0000021 0.0000125 -0.0000021 0.0000146 0.0000042
289.6348752 0.0000250 -0.0000271 0.0000167 0.0000167 -0.0000188
289.6443088 -0.0000105 0.0000315 0.0000273 0.0000084 0.0000231
289.6537723 -0.0000083 0.0000209 -0.0000396 0.0000083 -0.0000104
289.6632359 -0.0000126 0.0000084 -0.0000252 0.0000000 0.0000126
289.6726694 0.0000000 0.0000126 0.0000042 0.0000063 0.0000042
289.6821330 0.0000042 0.0000147 0.0000000 -0.0000021 0.0000105
289.6915665 0.0000360 0.0000000 0.0000021 0.0000000 -0.0000127
289.7010301 0.0000212 0.0000063 0.0000106 0.0000338 0.0000148
289.7104937 -0.0000232 0.0000042 -0.0000042 -0.0000105 0.0000021
289.7199272 0.0000127 0.0000063 -0.0000127 -0.0000105 0.0000232
289.7293908 -0.0000126 -0.0000084 -0.0000105 -0.0000042 0.0000126
289.7388543 0.0000148 -0.0000021 0.0000063 0.0000169 0.0000021
289.7482879 0.0000021 0.0000126 0.0000042 -0.0000042 0.0000252
289.7577614 0.0000168 -0.0000126 -0.0000211 -0.0000168 0.0000105
289.7671850 0.0000168 -0.0000021 0.0000021 0.0000168 0.0000126
289.7766585 -0.0000211 -0.0000063 0.0000084 0.0000021 0.0000063
289.7860921 0.0000063 0.0000000 -0.0000252 -0.0000168 -0.0000126
289.7955556 0.0000021 0.0000169 0.0000169 0.0000105 -0.0000042
289.8050192 -0.0000273 -0.0000400 -0.0000126 -0.0000147 0.0000063
289.8144528 0.0000105 -0.0000190 -0.0000401 -0.0000105 -0.0000084
289.8239163 -0.0000043 -0.0000170 -0.0000149 -0.0000128 -0.0000170
289.8333499 0.0000170 0.0000340 0.0000043 0.0000170 0.0000170
289.8428134 0.0000254 0.0000275 0.0000338 0.0000381 0.0000507
289.8522470 0.0000126 0.0000190 0.0000042 0.0000042 0.0000232
289.8617105 0.0000463 0.0000210 0.0000189 0.0000252 0.0000147
289.8711441 0.0000021 0.0000084 0.0000189 0.0000314 -0.0000105
289.8806076 0.0000146 0.0000291 0.0000104 0.0000042 0.0000125
289.8900412 0.0000187 0.0000499 0.0000499 0.0000125 0.0000208
289.8995048 0.0000209 -0.0000021 0.0000418 0.0000167 0.0000126
289.9089383 0.0000353 0.0000416 0.0000270 0.0000166 0.0000062
289.9184019 -0.0000042 -0.0000293 -0.0000251 -0.0000105 -0.0000251
289.9278354 -0.0000062 0.0000083 0.0000146 0.0000187 -0.0000104
289.9372990 0.0000083 0.0000103 0.0000331 0.0000186 0.0000310
289.9467325 0.0000124 0.0000083 0.0000103 -0.0000083 0.0000021
289.9561961 0.0000000 -0.0000166 0.0000062 0.0000207 0.0000021
289.9656296 0.0000349 -0.0000082 -0.0000082 0.0000390 0.0000082
289.9750932 0.0000144 0.0000371 0.0000330 0.0000330 0.0000350
289.9845268 0.0000103 0.0000103 0.0000021 0.0000041 -0.0000021
289.9939903 0.0000266 0.0000123 0.0000307 0.0000307 0.0000430
290.0034239 0.0000515 0.0000165 0.0000206 -0.0000103 0.0000103
290.0128574 0.0000103 -0.0000062 -0.0000021 0.0000308 0.0000226
290.0223210 0.0000000 0.0000020 -0.0000143 -0.0000041 -0.0000102
290.0317545 0.0000268 0.0000062 0.0000144 0.0000000 0.0000289
290.0412181 0.0000144 -0.0000041 0.0000288 0.0000082 0.0000185
290.0506517 0.0000187 0.0000083 0.0000187 0.0000062 0.0000145
290.0601152 0.0000164 0.0000082 0.0000000 0.0000041 0.0000082
290.0695488 0.0000041 0.0000021 0.0000062 0.0000246 0.0000287
290.0789823 0.0000041 -0.0000041 0.0000187 -0.0000104 -0.0000021
290.0884459 0.0000144 0.0000289 0.0000041 0.0000041 -0.0000062
290.0978794 0.0000228 0.0000124 0.0000083 0.0000249 0.0000145
290.1073130 0.0000269 -0.0000124 -0.0000062 0.0000062 0.0000062
290.1167766 0.0000083 0.0000041 0.0000124 0.0000227 0.0000227
290.1262101 0.0000082 0.0000123 0.0000328 0.0000225 0.0000143
290.1356737 0.0000266 0.0000082 -0.0000205 0.0000102 0.0000082
290.1451072 0.0000451 0.0000349 0.0000472 0.0000164 0.0000513
290.1545408 -0.0000144 0.0000350 0.0000062 0.0000226 0.0000123
290.1640043 0.0000328 0.0000123 0.0000266 0.0000164 0.0000328
290.1734379 -0.0000265 -0.0000184 -0.0000306 0.0000000 -0.0000061
290.1828715 0.0000163 0.0000163 -0.0000082 0.0000225 -0.0000041
290.1923350 -0.0000062 -0.0000021 -0.0000021 0.0000041 -0.0000082
290.2017686 0.0000184 0.0000122 0.0000061 0.0000163 0.0000286
290.2112021 0.0000143 0.0000163 0.0000307 0.0000327 0.0000123
290.2206357 0.0000102 -0.0000143 0.0000082 -0.0000020 0.0000020
290.2300993 0.0000286 0.0000143 0.0000102 0.0000225 -0.0000020
290.2395328 0.0000103 0.0000021 0.0000082 -0.0000165 0.0000062
290.2489664 0.0000393 0.0000062 0.0000228 -0.0000021 0.0000186
290.2584299 0.0000288 0.0000164 0.0000206 0.0000206 0.0000308
290.2678635 0.0000020 0.0000184 0.0000328 0.0000389 0.0000287
290.2772970 0.0000185 0.0000021 -0.0000144 -0.0000041 0.0000041
290.2867306 0.0000185 -0.0000041 0.0000021 -0.0000308 0.0000062
290.2961942 0.0000288 0.0000062 0.0000227 0.0000350 0.0000247
290.3056277 0.0000125 0.0000146 0.0000062 0.0000291 0.0000167
290.3150613 -0.0000207 0.0000145 -0.0000062 -0.0000104 0.0000041
290.3244948 0.0000042 0.0000271 0.0000083 0.0000209 0.0000042
290.3339584 0.0000062 0.0000166 0.0000208 0.0000249 0.0000415
290.3433920 0.0000271 0.0000021 0.0000417 0.0000271 0.0000396
290.3528255 0.0000248 0.0000310 0.0000434 0.0000227 0.0000269
290.3622591 0.0000374 0.0000270 0.0000478 0.0000229 0.0000249
290.3716926 0.0000166 -0.0000249 0.0000021 0.0000021 -0.0000021
290.3811562 0.0000041 -0.0000062 -0.0000207 0.0000000 0.0000124
290.3905898 0.0000394 0.0000207 0.0000373 0.0000394 0.0000249
290.4000233 0.0000145 -0.0000062 -0.0000062 -0.0000165 0.0000145
290.4094569 0.0000228 0.0000062 0.0000207 -0.0000041 0.0000000
290.4188904 0.0000206 0.0000021 0.0000000 -0.0000041 -0.0000082
290.4283540 0.0000228 0.0000042 0.0000291 0.0000478 0.0000166
290.4377876 0.0000021 0.0000268 0.0000248 0.0000124 -0.0000021
290.4472211 0.0000000 -0.0000041 -0.0000104 -0.0000186 0.0000083
290.4566547 0.0000208 0.0000021 -0.0000042 0.0000083 0.0000000
290.4660882 0.0000291 0.0000395 0.0000146 0.0000104 0.0000374
290.4755218 0.0000104 0.0000249 0.0000041 0.0000145 0.0000249
290.4849554 0.0000209 0.0000376 0.0000480 0.0000584 0.0000689
290.4944189 -0.0000042 0.0000062 0.0000062 0.0000083 0.0000083
290.5038525 0.0000021 0.0000104 -0.0000021 0.0000187 0.0000062
290.5132860 0.0000309 0.0000248 0.0000268 0.0000248 0.0000413
290.5227196 0.0000000 -0.0000103 0.0000000 -0.0000103 0.0000103
290.5321532 -0.0000144 -0.0000165 -0.0000248 -0.0000062 -0.0000144
290.5415867 0.0000021 -0.0000103 -0.0000083 0.0000041 -0.0000083
290.5510203 0.0000309 0.0000103 0.0000289 0.0000371 0.0000433
290.5604538 0.0000145 0.0000124 -0.0000021 0.0000083 0.0000000
290.5698874 0.0000103 -0.0000206 0.0000103 0.0000041 -0.0000082
290.5793210 0.0000166 0.0000124 -0.0000041 0.0000186 0.0000062
290.5887545 -0.0000103 -0.0000041 0.0000124 -0.0000185 0.0000000
290.5981881 0.0000246 0.0000185 0.0000185 0.0000267 0.0000246
290.6076517 -0.0000166 -0.0000291 -0.0000125 0.0000083 -0.0000291
290.6170852 0.0000000 0.0000041 0.0000062 0.0000268 0.0000165
290.6265188 0.0000000 0.0000083 0.0000167 0.0000021 0.0000312
290.6359523 0.0000207 0.0000227 0.0000124 0.0000062 0.0000083
290.6453859 0.0000227 0.0000227 0.0000289 0.0000000 0.0000372
290.6548195 -0.0000124 -0.0000104 -0.0000041 -0.0000145 0.0000000
290.6642530 0.0000351 0.0000248 0.0000165 0.0000393 0.0000145
290.6736866 0.0000413 0.0000454 0.0000309 0.0000413 0.0000371
290.6831201 -0.0000062 0.0000186 0.0000228 0.0000145 0.0000124
290.6925537 0.0000186 0.0000041 0.0000227 0.0000372 0.0000103
290.7019873 0.0000000 0.0000083 0.0000187 0.0000104 0.0000187
290.7114208 0.0000362 0.0000128 0.0000192 0.0000213 0.0000319
290.7208544 -0.0000067 0.0000067 0.0000179 0.0000224 0.0000090
